Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status,Custom study tncs accepted at
644941e9d8af1719d60d41a7,5ea179b1b5b2e50258b36349,APPROVED,2023-04-26T15:23:24.982000Z,2023-04-26T15:36:14.848000Z,2023-04-29T03:08:26.163000Z,2023-04-26T15:36:15.591155Z,770.0,CE2K9TTL,1419,59,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
64494222ba2350a2c7ee63e2,620298dbef1cb18a1337c37a,APPROVED,2023-04-26T15:24:22.230000Z,2023-04-26T15:30:01.808000Z,2023-04-29T03:08:26.280000Z,2023-04-26T15:30:02.210386Z,340.0,CE2K9TTL,472,36,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
644942335f422345a785c016,58456eba000f1000010eb97c,TIMED-OUT,2023-04-26T15:24:35.865000Z,,,2024-04-13T20:08:52.043518Z,30516257.0,,1435,32,Male,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,Not Applicable
6449424dd8ccbfebdfe22142,63468b1061ea9fad9573cee9,APPROVED,2023-04-26T15:25:15.331000Z,2023-04-26T15:34:07.514000Z,2023-04-29T03:08:26.388000Z,2023-04-26T15:34:08.145036Z,533.0,CE2K9TTL,392,47,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",
64494252acd212b549f4bedd,5702fde2d4cf7f00089471f3,APPROVED,2023-04-26T15:25:18.144000Z,2023-04-26T15:31:53.527000Z,2023-04-29T03:08:26.503000Z,2023-04-26T15:31:54.541819Z,396.0,CE2K9TTL,1438,28,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
6449427e44d512d4fd254930,62c4590804317dc197ecbe8a,APPROVED,2023-04-26T15:25:50.081000Z,2023-04-26T15:44:50.891000Z,2023-04-29T03:08:26.618000Z,2023-04-26T15:44:51.741285Z,1141.0,CE2K9TTL,555,50,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",
6449429e80a23995604d056a,5e21a211061ea84908aaf512,APPROVED,2023-04-26T15:27:17.604000Z,2023-04-26T15:34:10.199000Z,2023-04-29T03:08:26.744000Z,2023-04-26T15:34:13.391119Z,413.0,CE2K9TTL,1339,53,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
644942c11ec2b6e221c80b90,5c73e79d0b33c8001232339d,APPROVED,2023-04-26T15:27:04.637000Z,2023-04-26T15:36:38.291000Z,2023-04-29T03:08:26.858000Z,2023-04-26T15:36:38.799832Z,574.0,CE2K9TTL,1886,59,Male,White,Singapore,United Kingdom,United Kingdom,English,No,Full-Time,
644942dad8ccbfebdfe2215d,5dea82ebbe656d1aa3b18fff,APPROVED,2023-04-26T15:28:06.828000Z,2023-04-26T15:33:20.535000Z,2023-04-29T03:08:26.996000Z,2023-04-26T15:33:21.133686Z,314.0,CE2K9TTL,1386,40,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
644942efb267ebebb4ee509f,5fb2e72ac95e4c9ab7a082da,APPROVED,2023-04-26T15:27:47.774000Z,2023-04-26T15:38:35.324000Z,2023-04-29T03:08:27.106000Z,2023-04-26T15:38:35.741459Z,648.0,CE2K9TTL,914,27,Male,White,Canada,Canada,Canada,English,DATA_EXPIRED,Full-Time,
6449431f43bc568d88910557,5ec7a8a6bc8040213b45a96a,APPROVED,2023-04-26T15:28:35.416000Z,2023-04-26T15:38:49.554000Z,2023-04-29T03:08:27.218000Z,2023-04-26T15:38:49.874734Z,615.0,CE2K9TTL,1657,38,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
6449433b3e3db52c4647a73d,5ea03395e54666051d8e9cee,APPROVED,2023-04-26T15:29:15.722000Z,2023-04-26T15:38:39.292000Z,2023-04-29T03:08:27.329000Z,2023-04-26T15:38:39.676837Z,564.0,CE2K9TTL,858,68,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",
644943464f3a0db7b4affca2,5bb41c688f3bd70001e5a377,APPROVED,2023-04-26T15:29:21.651000Z,2023-04-26T15:36:10.766000Z,2023-04-29T03:08:27.439000Z,2023-04-26T15:36:11.185791Z,410.0,CE2K9TTL,1017,36,Male,Asian,United Kingdom,United Kingdom,United Kingdom,English,No,DATA_EXPIRED,
6449435b65602f503a742bf5,62e09943165d4dadd8b8f096,APPROVED,2023-04-26T15:29:54.456000Z,2023-04-26T15:36:36.849000Z,2023-04-29T03:08:27.549000Z,2023-04-26T15:36:37.304614Z,403.0,CE2K9TTL,407,20,Male,Asian,United Kingdom,United Kingdom,United Kingdom,English,Yes,Other,
6449436eadd32845e3897a34,62ad9574778df45973491084,APPROVED,2023-04-26T15:29:53.884000Z,2023-04-26T15:47:00.477000Z,2023-04-29T03:08:27.682000Z,2023-04-26T15:47:00.864627Z,1027.0,CE2K9TTL,538,45,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time,
644943b29637e6789dcc846a,5ea03ed29cb1f00672af3eda,APPROVED,2023-04-26T15:30:58.864000Z,2023-04-26T15:44:53.194000Z,2023-04-29T03:08:27.803000Z,2023-04-26T15:44:53.612203Z,835.0,CE2K9TTL,1436,41,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",
644943cbe1e836e59c6553db,57a1e03b8eccbc0001f39c13,APPROVED,2023-04-26T15:31:23.262000Z,2023-04-26T15:43:54.942000Z,2023-04-29T03:08:27.926000Z,2023-04-26T15:43:55.353881Z,752.0,CE2K9TTL,2233,43,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
644943d45fc222ad2685bfe8,5e7dfc715acd1402882e93eb,APPROVED,2023-04-26T15:31:35.915000Z,2023-04-26T15:44:56.999000Z,2023-04-29T03:08:28.045000Z,2023-04-26T15:44:58.426644Z,802.0,CE2K9TTL,1584,58,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
6449442931a3c9e76685bfd6,5cd47eac121337001afb9e96,APPROVED,2023-04-26T15:33:01.086000Z,2023-04-26T15:47:54.612000Z,2023-04-29T03:08:28.154000Z,2023-04-26T15:47:54.992234Z,894.0,CE2K9TTL,963,35,Male,Black,Saint Vincent and the Grenadines,United Kingdom,Saint Vincent and the Grenadines,English,DATA_EXPIRED,DATA_EXPIRED,
6449442a0931e389e1f64354,628b8fb9d25b3424dd467988,APPROVED,2023-04-26T15:32:58.080000Z,2023-04-26T15:44:59.768000Z,2023-04-29T03:08:28.266000Z,2023-04-26T15:45:00.184842Z,722.0,CE2K9TTL,641,50,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",
6449442e189ca0f57efbefa0,5755c957eb80c4000741a9ce,APPROVED,2023-04-26T15:33:02.342000Z,2023-04-26T15:39:31.670000Z,2023-04-29T03:08:28.393000Z,2023-04-26T15:39:32.106617Z,390.0,CE2K9TTL,2836,40,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
644944afda314bfd2abc3967,5d826545e3ab4b00183cd4e5,APPROVED,2023-04-26T15:35:17.460000Z,2023-04-26T15:52:27.592000Z,2023-04-29T03:08:28.519000Z,2023-04-26T15:52:35.524223Z,1031.0,CE2K9TTL,1928,55,Male,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
644944cffec233a2e164bc2f,623481fdedad2af363f9ce07,APPROVED,2023-04-26T15:35:45.709000Z,2023-04-26T15:43:49.543000Z,2023-04-29T03:08:28.646000Z,2023-04-26T15:43:50.282137Z,484.0,CE2K9TTL,394,38,Male,White,United Kingdom,United Kingdom,United Kingdom,English,Yes,Part-Time,
644944d831a3c9e76685bff8,5f6f7258aa7332501adb94f4,APPROVED,2023-04-26T15:36:00.201000Z,2023-04-26T15:50:54.362000Z,2023-04-29T03:08:28.777000Z,2023-04-26T15:50:54.723703Z,895.0,is:CE2K9TTL,1411,64,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time,
644944e0bb96e52f49528299,5d30559f95d88f0019378e9c,APPROVED,2023-04-26T15:36:07.639000Z,2023-04-26T15:47:17.582000Z,2023-04-29T03:08:28.891000Z,2023-04-26T15:47:18.009065Z,670.0,CE2K9TTL,1675,39,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
644944e9f5ed303aaa8ea4b4,6234905bd877b34677aaa521,APPROVED,2023-04-26T15:36:11.814000Z,2023-04-26T15:55:42.791000Z,2023-04-29T03:08:29.009000Z,2023-04-26T15:55:43.276040Z,1171.0,CE2K9TTL,1019,51,Male,Mixed,United Kingdom,United Kingdom,United Kingdom,English,Yes,Full-Time,
644945a0d0d51c0bc964bc3c,5bc5be2572df5f00014479f9,APPROVED,2023-04-26T15:39:19.528000Z,2023-04-26T15:45:54.751000Z,2023-04-29T03:08:29.144000Z,2023-04-26T15:45:55.486702Z,396.0,CE2K9TTL,1858,59,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
644945ad192bd6229f620e48,60c0250196446e286c2ba6da,RETURNED,2023-04-26T15:49:25.807000Z,,,2024-04-13T20:08:52.051214Z,,,448,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,Not Applicable
644945be23e873ff7f252ba5,5ead58cf86ea9b025ef6c153,APPROVED,2023-04-26T15:40:03.805000Z,2023-04-26T15:59:46.719000Z,2023-04-29T03:08:29.278000Z,2023-04-26T15:59:52.799602Z,1183.0,CE2K9TTL,1365,66,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",
644945ce192b61432eb17b40,5f9ef609d0edb74d9aa4d2e1,APPROVED,2023-04-26T15:40:05.626000Z,2023-04-26T15:48:43.109000Z,2023-04-29T03:08:29.387000Z,2023-04-26T15:48:43.519166Z,518.0,CE2K9TTL,767,54,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time,
644945dad6245a84007f6ec1,58f4a7947b2e410001c2edde,APPROVED,2023-04-26T15:40:15.817000Z,2023-04-26T16:15:28.076000Z,2023-04-29T03:08:29.516000Z,2023-04-26T16:15:28.492221Z,2113.0,CE2K9TTL,2481,64,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
644946309d9248c752e858c7,62c428077a100bb125ebb569,APPROVED,2023-04-26T15:41:50.082000Z,2023-04-26T15:48:41.917000Z,2023-04-29T03:08:29.637000Z,2023-04-26T15:48:42.397218Z,412.0,CE2K9TTL,425,44,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
644946578eb50cc8e407b684,5e122c6d6887bc8b881c4426,APPROVED,2023-04-26T15:42:27.448000Z,2023-04-26T15:53:11.988000Z,2023-04-29T03:08:29.753000Z,2023-04-26T15:53:12.319244Z,645.0,CE2K9TTL,1638,71,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",
6449466ce2a8058fa2714143,6053e01a6a8e8516ba7d47a7,APPROVED,2023-04-26T15:42:36.699000Z,2023-04-26T16:00:12.775000Z,2023-04-29T03:08:29.867000Z,2023-04-26T16:00:13.201352Z,1057.0,CE2K9TTL,1081,56,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
644946845d9801be41264c92,5bd9be64d6fef5000181937f,APPROVED,2023-04-26T15:43:03.919000Z,2023-04-26T15:48:35.874000Z,2023-04-29T03:08:29.981000Z,2023-04-26T15:48:36.193731Z,332.0,CE2K9TTL,1612,62,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",
644946bd36f901918d6c4ad7,605e4cc9d4e548bca0ad00ad,APPROVED,2023-04-26T15:44:30.644000Z,2023-04-26T15:55:26.675000Z,2023-04-29T03:08:30.101000Z,2023-04-26T15:55:27.169365Z,657.0,CE2K9TTL,429,68,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",
644946d9a76ca2f0ed023e7c,5fb8d29daff3bb26b233b979,APPROVED,2023-04-26T15:44:30.052000Z,2023-04-26T15:56:56.384000Z,2023-04-29T03:08:30.246000Z,2023-04-26T15:56:57.085512Z,747.0,CE2K9TTL,1153,62,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",
644947492bdafd04f1a1c857,5d7057e63c92d600193c31e5,APPROVED,2023-04-26T15:46:17.131000Z,2023-04-26T15:53:48.253000Z,2023-04-29T03:08:30.364000Z,2023-04-26T15:53:48.699802Z,452.0,CE2K9TTL,448,30,Male,White,Canada,Canada,Canada,English,No,Full-Time,
64494759d40b942048e22178,5dcb8e253a5e6c846e1e1759,APPROVED,2023-04-26T15:46:40.758000Z,2023-04-26T15:51:13.901000Z,2023-04-29T03:08:30.483000Z,2023-04-26T15:51:14.840477Z,274.0,CE2K9TTL,229,27,Male,White,Canada,Canada,Canada,English,No,Full-Time,
644947805c990f70d7bca8b2,5edbf6a29a8d508920c14f6c,RETURNED,2023-04-26T15:58:00.021000Z,,,2024-04-13T20:08:52.048220Z,,,875,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,Not Applicable
6449479ac92313ae24d3a512,60e777e0f0a0ad15ffbd4a32,APPROVED,2023-04-26T15:48:13.067000Z,2023-04-26T15:54:23.573000Z,2023-04-29T03:08:30.605000Z,2023-04-26T15:54:23.960019Z,371.0,CE2K9TTL,793,40,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
6449479c9e1e4c0c3885bfeb,5ef7783026861249d8eb58ef,APPROVED,2023-04-26T15:47:40.102000Z,2023-04-26T15:58:55.271000Z,2023-04-29T03:08:30.735000Z,2023-04-26T15:58:55.721494Z,676.0,CE2K9TTL,1234,53,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
644947aa3748e4ee54c3b5cf,634e7bbcec6f28ed59e5bd59,APPROVED,2023-04-26T15:47:59.309000Z,2023-04-26T16:01:00.670000Z,2023-04-29T03:08:30.861000Z,2023-04-26T16:01:01.241871Z,782.0,CE2K9TTL,365,34,Male,White,United Kingdom,United Kingdom,United Kingdom,English,Yes,Full-Time,
644947ec99bcec99189b1551,5f5bb87a0093333445af65f2,APPROVED,2023-04-26T15:55:00.274000Z,2023-04-26T16:09:29.564000Z,2023-04-29T03:08:30.969000Z,2023-04-26T16:09:30.252043Z,870.0,CE2K9TTL,1754,41,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
64494801b427e8b85fee5080,6328ae7d5a25f6856525135b,APPROVED,2023-04-26T15:49:24.944000Z,2023-04-26T15:57:34.195000Z,2023-04-29T03:08:31.087000Z,2023-04-26T15:57:36.965769Z,490.0,CE2K9TTL,385,43,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
64494812588de8cfe5ebdb25,5ca67299253fd60016d25449,APPROVED,2023-04-26T15:54:29.118000Z,2023-04-26T16:15:58.894000Z,2023-04-29T03:08:31.203000Z,2023-04-26T16:15:59.343214Z,1290.0,CE2K9TTL,1146,63,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",
64494816072a051bf2655418,5f972e95ea9cc80c17f6f625,APPROVED,2023-04-26T15:49:45.969000Z,2023-04-26T15:57:44.406000Z,2023-04-29T03:08:31.310000Z,2023-04-26T15:57:46.380804Z,479.0,CE2K9TTL,999,32,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time,
6449481cea4c85f650deb987,5706296bac75a4000f94a28d,APPROVED,2023-04-26T15:49:52.099000Z,2023-04-26T15:59:06.668000Z,2023-04-29T03:08:31.421000Z,2023-04-26T15:59:07.151399Z,555.0,CE2K9TTL,2185,77,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",
6449486cca063cbbe9abaf05,5ce46934b24279001597a49c,APPROVED,2023-04-26T15:51:12.734000Z,2023-04-26T15:58:51.798000Z,2023-04-29T03:08:31.545000Z,2023-04-26T15:58:52.174814Z,460.0,CE2K9TTL,752,31,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
6449489a6ef40f1e14c80b9c,61497d590e7ac97e0baa1d75,APPROVED,2023-04-26T15:52:15.007000Z,2023-04-26T15:59:43.222000Z,2023-04-29T03:08:31.663000Z,2023-04-26T15:59:47.478091Z,449.0,is:CE2K9TTL,1032,48,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
644948cf15cae9919ba2a6b2,611d3570f180b1adea26816b,APPROVED,2023-04-26T15:53:12.904000Z,2023-04-26T16:02:25.825000Z,2023-04-29T03:08:31.774000Z,2023-04-26T16:02:56.376115Z,553.0,CE2K9TTL,934,25,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Unemployed (and job seeking),
6449495c059346aa27ee50c0,6096bab8c7231f61bb54dd29,APPROVED,2023-04-26T15:55:18.110000Z,2023-04-26T16:03:16.627000Z,2023-04-29T03:08:31.883000Z,2023-04-26T16:03:38.484267Z,479.0,CE2K9TTL,276,27,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
64494961d9a76de39ce92a60,62ce9f115a24ca323371d2dc,APPROVED,2023-04-26T15:55:56.672000Z,2023-04-26T16:04:09.228000Z,2023-04-29T03:08:31.997000Z,2023-04-26T16:04:10.636306Z,493.0,CE2K9TTL,399,30,Male,Asian,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
644949bb4f4c9c3c7a780c42,5ec3c9ad964c0a062aaf5659,APPROVED,2023-04-26T15:56:43.595000Z,2023-04-26T16:08:47.119000Z,2023-04-29T03:08:32.111000Z,2023-04-26T16:08:48.037569Z,724.0,CE2K9TTL,1616,49,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
644949ea41c0ba16a50f8e38,60721c2da01b3a616edba9a7,APPROVED,2023-04-26T15:57:49.783000Z,2023-04-26T16:08:07.933000Z,2023-04-29T03:08:32.218000Z,2023-04-26T16:08:08.363650Z,619.0,CE2K9TTL,232,44,Male,Black,South Africa,South Africa,South Africa,English,No,Full-Time,
64494a09a5c7216739c80b94,62347ee217c402f4acae35d0,APPROVED,2023-04-26T16:02:05.557000Z,2023-04-26T16:25:25.677000Z,2023-04-29T03:08:32.327000Z,2023-04-26T16:25:26.041361Z,1401.0,CE2K9TTL,775,58,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
64494a501b3bb49bf8254951,62a7970f8387f3fcc95b106b,APPROVED,2023-04-26T15:59:20.913000Z,2023-04-26T16:06:02.216000Z,2023-04-29T03:08:32.465000Z,2023-04-26T16:06:02.664210Z,402.0,CE2K9TTL,703,31,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,
